,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
41530,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05,2.003980347620267e-05
41531,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07,5.700026567198274e-07
41532,6.228218129057574e-07,6.228218129057574e-07,6.228218129057574e-07,6.228218129057574e-07,6.228218129057586e-07,6.228218129057586e-07,6.228218129057574e-07,6.228218129057574e-07,6.228218129057574e-07,6.228218129057574e-07,6.228218129057586e-07,6.228218129057586e-07,6.228218129057574e-07,6.228218129057574e-07,6.228218129057574e-07,6.228218129057574e-07,6.228218129057574e-07,6.228218129057574e-07,6.228218129057586e-07,6.228218129057586e-07
41532d1,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05,1.7117927186338173e-05
41532d2,6.22673761367253e-07,6.22673761367253e-07,6.22673761367252e-07,6.22673761367252e-07,6.226737613672542e-07,6.226737613672542e-07,6.22673761367253e-07,6.22673761367253e-07,6.22673761367252e-07,6.22673761367252e-07,6.226737613672542e-07,6.226737613672542e-07,6.22673761367253e-07,6.22673761367253e-07,6.22673761367253e-07,6.22673761367253e-07,6.22673761367252e-07,6.22673761367252e-07,6.226737613672542e-07,6.226737613672542e-07
41533,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06,6.6073108036504575e-06
41534,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06,4.320253518149842e-06
41535,1.0126997276501505e-05,1.0126997276501505e-05,1.0126997276501522e-05,1.0126997276501522e-05,1.0126997276501522e-05,1.0126997276501522e-05,1.0126997276501505e-05,1.0126997276501505e-05,1.0126997276501522e-05,1.0126997276501522e-05,1.0126997276501522e-05,1.0126997276501522e-05,1.0126997276501505e-05,1.0126997276501505e-05,1.0126997276501505e-05,1.0126997276501505e-05,1.0126997276501522e-05,1.0126997276501522e-05,1.0126997276501522e-05,1.0126997276501522e-05
41536,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06,1.3945363580356477e-06
41537,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05,1.7586261720960402e-05
41538,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05,1.4295043960155353e-05
41539,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05,1.9848927981697714e-05
41540,2.3182815486327892e-05,2.3182815486327892e-05,2.3182815486327892e-05,2.3182815486327892e-05,2.3182815486327892e-05,2.3182815486327892e-05,2.318281548632781e-05,2.318281548632781e-05,2.3182815486327892e-05,2.3182815486327892e-05,2.3182815486327892e-05,2.3182815486327892e-05,2.3182815486327892e-05,2.3182815486327892e-05,2.318281548632781e-05,2.318281548632781e-05,2.3182815486327892e-05,2.3182815486327892e-05,2.3182815486327892e-05,2.3182815486327892e-05
41541,1.672559444292569e-07,1.672559444292569e-07,1.672559444292569e-07,1.672559444292569e-07,1.672559444292569e-07,1.672559444292569e-07,1.6725594442925632e-07,1.6725594442925632e-07,1.672559444292569e-07,1.672559444292569e-07,1.672559444292569e-07,1.672559444292569e-07,1.672559444292569e-07,1.672559444292569e-07,1.6725594442925632e-07,1.6725594442925632e-07,1.672559444292569e-07,1.672559444292569e-07,1.672559444292569e-07,1.672559444292569e-07
41542d1,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06,1.6103531358498593e-06
41543,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06,2.3647895444067134e-06
41543d1,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06,2.574080463351678e-06
41544,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05,8.275929703881516e-05
41545,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06,3.963235962366336e-06
41546,7.412402486987581e-06,7.412402486987581e-06,7.412402486987581e-06,7.412402486987581e-06,7.412402486987569e-06,7.412402486987569e-06,7.412402486987581e-06,7.412402486987581e-06,7.412402486987581e-06,7.412402486987581e-06,7.412402486987569e-06,7.412402486987569e-06,7.412402486987581e-06,7.412402486987581e-06,7.412402486987581e-06,7.412402486987581e-06,7.412402486987581e-06,7.412402486987581e-06,7.412402486987569e-06,7.412402486987569e-06
41547,1.0567865720701329e-05,1.0567865720701329e-05,1.0567865720701329e-05,1.0567865720701329e-05,1.0567865720701292e-05,1.0567865720701292e-05,1.0567865720701292e-05,1.0567865720701292e-05,1.0567865720701329e-05,1.0567865720701329e-05,1.0567865720701292e-05,1.0567865720701292e-05,1.0567865720701329e-05,1.0567865720701329e-05,1.0567865720701292e-05,1.0567865720701292e-05,1.0567865720701329e-05,1.0567865720701329e-05,1.0567865720701292e-05,1.0567865720701292e-05
41548,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06,3.4727545573950433e-06
41549d1,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238,0.000305612715380238
41549d2,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972,0.0002845717246430972
41550,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814,0.00034021540338773814
41551,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852,0.0004155697264012852
41551d1,0.00043267476077707797,0.00043267476077707797,0.0004326747607770772,0.0004326747607770772,0.00043267476077707797,0.00043267476077707797,0.0004326747607770772,0.0004326747607770772,0.0004326747607770772,0.0004326747607770772,0.00043267476077707797,0.00043267476077707797,0.00043267476077707797,0.00043267476077707797,0.0004326747607770772,0.0004326747607770772,0.0004326747607770772,0.0004326747607770772,0.00043267476077707797,0.00043267476077707797
41551d2,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018,0.0002951896285666018
41552,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663,0.00040979707553731663
41552d2,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674,0.000451518715189674
41553,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452,0.0006206909811655452
41554,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417,0.0008589252013068417
41555,0.00040730845638499956,0.00040730845638499956,0.00040730845638499956,0.00040730845638499956,0.00040730845638499956,0.00040730845638499956,0.0004073084563850003,0.0004073084563850003,0.00040730845638499956,0.00040730845638499956,0.00040730845638499956,0.00040730845638499956,0.00040730845638499956,0.00040730845638499956,0.0004073084563850003,0.0004073084563850003,0.00040730845638499956,0.00040730845638499956,0.00040730845638499956,0.00040730845638499956
41556,0.0003847044084090295,0.0003847044084090295,0.0003847044084090295,0.0003847044084090295,0.00038470440840902983,0.00038470440840902983,0.00038470440840902983,0.00038470440840902983,0.0003847044084090295,0.0003847044084090295,0.00038470440840902983,0.00038470440840902983,0.0003847044084090295,0.0003847044084090295,0.00038470440840902983,0.00038470440840902983,0.0003847044084090295,0.0003847044084090295,0.00038470440840902983,0.00038470440840902983
41557,0.00043850457037310854,0.00043850457037310854,0.00043850457037310854,0.00043850457037310854,0.00043850457037310773,0.00043850457037310773,0.00043850457037310854,0.00043850457037310854,0.00043850457037310854,0.00043850457037310854,0.00043850457037310773,0.00043850457037310773,0.00043850457037310854,0.00043850457037310854,0.00043850457037310854,0.00043850457037310854,0.00043850457037310854,0.00043850457037310854,0.00043850457037310773,0.00043850457037310773
41558,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965,0.00032943475374127965
41559,0.0008789368336575378,0.0008789368336575378,0.0008789368336575378,0.0008789368336575378,0.0008789368336575378,0.0008789368336575378,0.0008789368336575363,0.0008789368336575363,0.0008789368336575378,0.0008789368336575378,0.0008789368336575378,0.0008789368336575378,0.0008789368336575378,0.0008789368336575378,0.0008789368336575363,0.0008789368336575363,0.0008789368336575378,0.0008789368336575378,0.0008789368336575378,0.0008789368336575378
